Section,Provenance,Statement,Detail,Source
By market,PRESS,Clark County | Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
By market,RECORD,"Clark County | Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,RECORD,"Clark County | Ruby Holdings museum: 5. UC-26-0156-RUBY HOLDINGS, LLC: USE PERMITS for the following: 1) museum; and 2) office as a primary use. WAIVER OF DEVELOPMENT STANDARDS to reduce parking. DESIGN REVIEW for a proposed museum in co",2026-04-14 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
By market,RECORD,Phoenix | Liquor License - Fire N Ice Arena - District 2: Liquor License - Fire N Ice Arena - District 2,2026-06-16 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35274
By market,RECORD,Phoenix | ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900): ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900) - Citywide,2026-05-19 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,RECORD,Phoenix | Children's Museum of Phoenix: Children's Museum of Phoenix,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
By market,RECORD,"Central Florida Tourism Oversight District | CFTOD / Walt Disney World: Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement to Walt Disney Parks & Resorts, U.S. Inc for underground communication lines",2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,RECORD,"Las Vegas | 500 North Casino Center Drive casino: 24. For possible action to approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization, located at 500 North Casino Center Drive - Depa",2025-10-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Coverage note,ASSESSMENT,"Coverage is limited to Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World. Projects outside it exist in our register and are not reported here.",,
Coverage note,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
