Section,Project,Provenance,Statement,Detail,Source
By market,Disneyland Resort,RECORD,"Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
By market,Disneyland Resort,,Records show 3 filings on the first amended and restated development agreement between 2025-06-16 and 2026-06-22.,Anaheim | approved,
By market,Disneyland Resort,RECORD,"Party: Walt Disney Parks and Resorts U.S., Inc.",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
By market,Disneyland Resort,RECORD,2025-06-16. Determine compliance in good faith with terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2024-2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
By market,Disneyland Resort,RECORD,"2025-10-27. Approve Cooperative Agreement for funding, design, and construction of Katella Avenue Widening","$10,030,000",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
By market,Disneyland Resort,RECORD,2026-06-22. Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
By market,Platinum Triangle / PT Metro,RECORD,Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,Platinum Triangle / PT Metro,,Records show 8 filings on the development application between 2025-04-21 and 2026-07-27.,Anaheim | approved,
By market,Platinum Triangle / PT Metro,RECORD,Party: PT Metro,applicant | LLC and Joey Caucas | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,Party: Christine Nguyen,presented by | No phone or email in the record. | Also presenter on 1 other project in our register: 1 in Anaheim.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
By market,Platinum Triangle / PT Metro,RECORD,Party: Joey Caucas,contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,"2025-04-21. Adopt 2021-2029 Housing Element; update General Plan Land Use, Circulation, and Environmental Justice Elements; amend Title 18 (Zoning) of Anaheim Municipal Code; reclassify zoning; amend Platinum Triangle Master Land Use Plan; adjust Anaheim Canyon Specific Plan No. 2015-1 and Beach Boulevard Specific Plan No...",DEVELOPMENT APPLICATION No. 2021-00002,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3384#item-h5b6c84ab98c9
By market,Platinum Triangle / PT Metro,RECORD,"2025-05-12. (Adoption) An ordinance of the city of anaheim; amending Chapters 18.06 (Multiple-Family Residential Zones), 18.10 (Industrial Zone), 18.14 (Public and Special-Purpose Zones), 1...",ORDINANCE No. 6609,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3398#item-h4c01cf1c0349
By market,Platinum Triangle / PT Metro,RECORD,"2025-08-10. General Plan Amendment to update the General Plan Land Use Element Table LU-2 (Residential Land Use Designations); amendments to Title 18 (Zoning) of the Anaheim Municipal Code modifying Chapters 18.06 (Multiple-Family Residential Zones), 18.12 (Mixed-Use Zone), and 18.52 (Housing Incentives)",DEVELOPMENT APPLICATION No. 2021-00223 | Players: Christine Nguyen (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
By market,Platinum Triangle / PT Metro,RECORD,2025-08-11. Levying Special Taxes within City of Anaheim Community Facilities District No. 06-2 (Stadium Lofts) and Community Facilities District No. 08-1 (Platinum Triangle),,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3461#item-h4e3dc2abd4c4
By market,Platinum Triangle / PT Metro,RECORD,2025-12-15. Determine non-compliance with Amended and Restated Development Agreement and direct staff to provide notice of intent to establish new development timeframes,"Players: PT Metro, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h4d8938c8638b
By market,Platinum Triangle / PT Metro,RECORD,2026-01-26. Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,Contact: Joey Caucas. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,"2026-06-14. A City-initiated General Plan Amendment to update the General Plan Land Use Element (including an amendment to Table LU-2), and amendments to Title 18 (Zoning) of the Anaheim Municipal Code",DEVELOPMENT APPLICATION No. 2026-00022 | Players: Christine Nguyen (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
By market,Platinum Triangle / PT Metro,RECORD,"2026-07-27. General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",DEVELOPMENT APPLICATION No. 2026-00022,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",,Records show the general plan amendment amended more than once.,Anaheim | approved,
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"Party: OTR, an Ohio Partnership",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-11-16. General Plan Amendment, Specific Plan Amendment, Zoning Code Amendment, Final Site Plan, and Development Agreement",DEVELOPMENT APPLICATION No. 2023-00043,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h7d81d1e8a4e3
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2025-12-15. Specific Plan Amendment to Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2025-12-15. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,2026-01-12. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,"OTR, an Ohio Partnership mixed-use development",RECORD,"2026-01-12. Specific Plan Amendment to amend Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
By market,10 To The Beach Boulevard theme park,RECORD,"Development application no. 2025-00041, Adjustment no. 17 To the disneyland resort specific plan no. 92-1, Adjustment no. 15 To the anaheim resort specific plan no. 92-2...",Anaheim | approved,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
By market,10 To The Beach Boulevard theme park,,"Records show 1 filing, dated 2025-11-16.",Anaheim | approved,
By market,10 To The Beach Boulevard theme park,RECORD,Party: Sean Nicholas,presented by | No phone or email in the record.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
By market,10 To The Beach Boulevard theme park,RECORD,2025-11-16. City-initiated amendment to Title 18 (Zoning) of the Anaheim Municipal Code modifying multiple chapters regarding zoning and development standards,DEVELOPMENT APPLICATION No. 2025-00041 | Players: Sean Nicholas (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,Liquor License - Fire N Ice Arena - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,Liquor License - Fire N Ice Arena - District 2,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,Party: Fire N Ice Arena,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,Liquor License - Fire N Ice Arena - District 2,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35274
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),,"Records show 1 filing, dated 2026-05-19.",Phoenix | approved,
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),RECORD,Party: Tohono O'odham Nation,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900),RECORD,2026-05-19. Ordinance adoption for tribal 2025 gaming grants,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,Children's Museum of Phoenix,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
By market,Children's Museum of Phoenix,RECORD,Party: Children's Museum of Phoenix,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35482
By market,Children's Museum of Phoenix,RECORD,2026-06-30. Payment Ordinance,,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35482
By market,Mirage Propco casino,,"Records show 1 filing, dated 2026-07-21.",Clark County | approved,
By market,Mirage Propco casino,RECORD,"Party: Mirage Propco, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,Party: Kaempfer Crowell,representative | Jennifer Lazovich | No phone or email in the record. | Also representative on 1 other project in our register: 1 in Clark County.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,Party: Jennifer Lazovich,contact named in the record | Kaempfer Crowell | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,2026-07-21. Design review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),"DR-26-0313 | 76.93 acres | Contact: Jennifer Lazovich, Kaempfer Crowell. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Ruby Holdings museum,,"Records show 1 filing, dated 2026-04-14.",Clark County | approved,
By market,Ruby Holdings museum,RECORD,"Party: Ruby Holdings, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
By market,Ruby Holdings museum,RECORD,2026-04-14. Use permits for museum and office as primary use; Waiver of development standards to reduce parking; Design review for proposed museum,UC-26-0156,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
By market,CFTOD / Walt Disney World,,Records show 3 filings between 2026-01-01 and 2026-01-23.,Central Florida Tourism Oversight District | under construction,
By market,CFTOD / Walt Disney World,RECORD,Party: Walt Disney Parks & Resorts U.S. Inc.,applicant | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,Party: Craig Sandt,presented by | Director of Construction Management | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
By market,CFTOD / Walt Disney World,RECORD,Party: Katherine Luetzow,"presented by | Director, Planning & Engineering Department, Public Works | No phone or email in the record.",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,2026-01-01. CFTOD 2045 Comprehensive Plan - theme park provisions (p.36),,https://www.oversightdistrict.org/wp-content/uploads/2026/01/2045-CFTOD-Comprehensive-Plan.pdf#plan-p36
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,"Players: Katherine Luetzow, Director, Planning & Engineering Department, Public Works (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
By market,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,"Players: Craig Sandt, Director of Construction Management (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
By market,500 North Casino Center Drive casino,RECORD,"Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization...",Las Vegas | approved,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
By market,500 North Casino Center Drive casino,,"Records show 1 filing, dated 2025-10-15.",Las Vegas | approved,
By market,500 North Casino Center Drive casino,RECORD,Party: Department of Public Works,presented by | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
By market,500 North Casino Center Drive casino,RECORD,"2025-10-15. Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization to Westar architectural group nevada, INC",Players: Department of Public Works (presented by),https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Coverage note,,ASSESSMENT,"Coverage is limited to Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World. Projects outside it exist in our register and are not reported here.",,
Coverage note,,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,,ASSESSMENT,This document describes the 15 most significant projects in scope. Every project in scope is described.,,
Coverage note,,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
