Section,Provenance,Statement,Detail,Source
Headline finds,RECORD,"BOLOGNESE, JOSEPH & VIVI A: PLAN AMENDMENT to redesignate the existing land use: PA-26-700026-BOLOGNESE, JOSEPH & VIVI A:
PLAN AMENDMENT to redesignate the existing land use category from Corridor Mixed-Use (CM) to Compact Neighborhood (CN) on 1.93 acres.  Generally located north of Serene Avenue and east of Grand Canyon Drive within Enterprise. JJ/rk (For possible action)",2026-07-20 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110398
Headline finds,ASSESSMENT,Clark County filings are running ahead of Las Vegas this month. Worth a call before the next hearing cycle.,,
By market,RECORD,"Clark County | LV Warm Springs by its General Partner LV Warm Springs LV leisure development: ORD-26-900492: Introduce an ordinance to consider adoption of a Development Agreement with LV Warm Springs by its’ General Partner LV Warm Springs  LV Warm Springs CP LLC by Flex GP holding Corp Owner for a warehouse and distribution center on 6.47 acres, generally located west of Tenaya Way and south of Arby Avenue within Spring Valley. MN/rp (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110572
By market,RECORD,"Clark County | HD Oleta leisure development: ORD-26-900429: Introduce an ordinance to consider adoption of a Development Agreement with HD OLETA LLC and LAS VEGAS PAVING CORP for an office/warehouse complex on 9.67 acres, generally located south of Oleta Avenue and west of Jones Boulevard within Enterprise. JJ/tpd (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110571
By market,RECORD,"Clark County | Nevada Palace resort: PA-26-700023-NEVADA PALACE, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN) on 29.46 acres. Generally located northeast of Boulder Highway and southeast of Harmon Avenue within Sunrise Manor and Whitney. JG/gc (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110561
By market,RECORD,"Clark County | Southern Highlands Golf Club leisure development: UC-26-0350-SOUTHERN HIGHLANDS GOLF CLUB:
USE PERMITS for the following: 1) multi-family residential development; 2) modified development standards.
DESIGN REVIEW for a multi-family residential development in conjunction with an existing golf course on a 1.7 acre portion of 8.05 acres in a C-2 (General Commercial District) Zone within the Southern Highlands Planned Community (PCO) Overlay.  Generally located north of Robert Trent Jones Lane and west of Southern Highlands Parkway within Enterprise.  JJ/bb/kh  (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110519
By market,RECORD,"Clark County | Visible Noise family entertainment centre: UC-26-0303-VISIBLE NOISE, LLC:
HOLDOVER USE PERMIT for a proposed recreational or entertainment facility within an existing office/warehouse complex on a portion of 5.31 acres in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay. Generally located west of Tenaya Way and north of Sunset Road within Spring Valley.  MN/rp/cv  (For possible action)",2026-08-03 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110501
By market,RECORD,Clark County | 163 At Casino Drive casino: Approve and authorize the Chair to sign Supplemental No. 8 to the interlocal contract between Clark County and Regional Flood Control District to extend the contract term for design of the State Route 163 at Casino Drive project.  (For possible action),2026-08-03 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110472
By market,RECORD,"Clark County | Buona Vita resort: 2. AR-26-400068 (ET-25-400074(UC-23-0659))-BUONA VITA, LLC: USE PERMIT FIRST APPLICATION FOR REVIEW for daycare and school. WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) trash enclosure; and ",2026-07-28 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-ar-26-400068+et-25-400074+uc-23-0659
By market,RECORD,"Clark County | Hilton Resorts resort: 3. UC-26-0373-HILTON RESORTS CORPORATION: USE PERMIT for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone, and an IL (Industrial Light)",2026-07-28 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
By market,RECORD,"Clark County | Beltway 101, LLC & Blue 10 leisure development: PA-26-700025-BELTWAY 101, LLC & BLUE 10, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Neighborhood Commercial (NC) to Compact Neighborhood (CN) on 4.51 acres. Generally located north of Blue Diamond Road and west of Montessouri Street (alignment) within Enterprise. JJ/gc (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110451
By market,RECORD,"Clark County | Tropicana Land resort: WS-26-0113-TROPICANA LAND, LLC:
HOLDOVER WAIVER OF DEVELOPMENT STANDARDS for modified driveway geometrics.
DESIGN REVIEW for a resort hotel on a 26.11 acre portion of 35.11 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay. Generally located south of Tropicana Avenue and east of Las Vegas Boulevard South within Paradise.  JG/nm/kh  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110434
By market,RECORD,"Clark County | South Decatur Holding CO leisure development: PA-26-700010-SOUTH DECATUR HOLDING CO., LLC:
PLAN AMENDMENT to redesignate the existing land use category from Neighborhood Commercial (NC) to Compact Neighborhood (CN) on 2.64 acres.  Generally located east of Decatur Boulevard and south of Moberly Avenue (alignment) within Enterprise. MN/rk (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110447
By market,RECORD,"Clark County | G D Carden Entertainment museum: ET-26-400054 (UC-25-0072)-GD CARDEN ENTERTAINMENT, LLC:
USE PERMITS FIRST EXTENSION OF TIME for the following: 1) recreational or entertainment facility; 2) museum; and 3) live entertainment. 
WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) eliminate and reduce setbacks; 2) reduce parking requirements; 3) waive full off-site improvements; 4) reduce driveway approach distance; 5) reduce driveway departure distance; and 6) reduce driveway width.
DESIGN REVIEW for a recreational or entertainment facility and museum on 1.82 acres in an RS20 (Residential Single-Family 20) Zone within a Historic Designation (HDO) Overlay.  Generally located north of Vegas Drive and west of Valley Drive within the Lone Mountain Planning Area.  WM/rr/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110423
By market,RECORD,"Clark County | Church Searchlight Community leisure development: PA-26-700019-CHURCH SEARCHLIGHT COMMUNITY:
PLAN AMENDMENT to redesignate the existing land use category from Public Use (PU) to Neighborhood commercial (NC) on 4.8 acres.   Generally located west of US Highway 95 and north of State Route 164 within Searchlight. MN/rk  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110428
By market,RECORD,"Clark County | BOLOGNESE, JOSEPH & VIVI A: PLAN AMENDMENT to redesignate the existing land use: PA-26-700026-BOLOGNESE, JOSEPH & VIVI A:
PLAN AMENDMENT to redesignate the existing land use category from Corridor Mixed-Use (CM) to Compact Neighborhood (CN) on 1.93 acres.  Generally located north of Serene Avenue and east of Grand Canyon Drive within Enterprise. JJ/rk (For possible action)",2026-07-20 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110398
By market,RECORD,"Clark County | Shamaim Henderson family entertainment centre: UC-26-0309-SHAMAIM HENDERSON, LLC:
USE PERMITS for the following: 1) an avocational or vocational training facility; and 2) a recreational or entertainment facility on a portion of 5.11 acres in an IL (Industrial Light) Zone and an IP (Industrial Park) Zone within the Airport Environs (AE-60 & AE-65) Overlay. Generally located south of Pilot Road and west of Bermuda Road within Enterprise.  MN/hw/cv  (For possible action)",2026-07-20 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110386
By market,RECORD,"Clark County | Diamond Quail leisure development: PA-26-700018-DIAMOND QUAIL, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Neighborhood Commercial (NC) to Business Employment (BE) on 1.24 acres.   Generally located north of Quail Avenue and east of Santa Margarita Street (alignment) within Spring Valley. MN/gc (For possible action)",2026-07-07 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110321
By market,RECORD,"Clark County | RDXNWP family entertainment centre: UC-26-0302-RDXNWP, LLC:
USE PERMIT to allow outdoor storage. 
WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) eliminate electric vehicle charging spaces; and 2) modified driveway geometrics.
DESIGN REVIEW for a proposed recreational and entertainment facility (ice rink) within an existing shopping center on a 7.02 acre portion of 10.85 acres in a CG (Commercial General) Zone within the Airport Environs (AE-60) Overlay. Generally located south of Russell Road and west of Decatur Boulevard within Spring Valley.  MN/bb/kh  (For possible action)",2026-07-07 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
By market,RECORD,"Clark County | CITY OF LAS VEGAS: HOLDOVER PLAN AMENDMENT to redesignate the existing land use: PA-26-700022-CITY OF LAS VEGAS:
HOLDOVER PLAN AMENDMENT to redesignate the existing land use category from Public Use (PU) to Urban Neighborhood (UN) on a 15.20 acre portion of a 31.58 acre site. Generally located south of Vegas Valley Drive and west of Tree Line Drive (alignment) within Sunrise Manor. TS/gc (For possible action)",2026-07-06 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110275
By market,RECORD,"Clark County | Horizon West Homes leisure development: PA-26-700017-HORIZON WEST HOMES, LLC:
HOLDOVER PLAN AMENDMENT to redesignate the land use category from Mid-Intensity Suburban Neighborhood (MN) to Compact Neighborhood (CN) on 1.44 acres.  Generally located east of Hualapai Way and north of Serene Avenue within Enterprise.  JJ/rk  (For possible action)",2026-07-06 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110264
By market,RECORD,"Clark County | Buffalo Amigos, LLC Etal & Silver Serene leisure development: PA-26-700004-BUFFALO AMIGOS, LLC ETAL & SILVER SERENE, LLC:
AMENDED HOLDOVER PLAN AMENDMENT to redesignate the existing land use category from Ranch Estate Neighborhood (RN) to Low-Intensity Suburban Neighborhood (LN) on 5.10 acres (previously notified as 5.0 acres). Generally located west of Buffalo Drive and north of Torino Avenue within Enterprise.  JJ/rk (For possible action)",2026-07-06 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110255
By market,RECORD,"Clark County | 215 And Windmill Lane leisure development: Approve and authorize the Community Housing Administrator to nominate a 20-acre site known as APN# 177-11-401-004, a Bureau of Land Management (BLM) site reserved by the County for affordable housing located at the northeast corner of I-215 and Windmill Lane, for use as affordable housing pursuant to Section 7(b) of the Southern Nevada Public Lands Management Act; approve and authorize the Director of Real Property Management to accept conveyance of the site from the BLM, and subsequently transfer the site via quitclaim deed and disposition and development agreement to Coordinated Living of Southern Nevada for the development of affordable housing; and authorize the Director of Real Property Management, or her designee, to sign any documents related thereto (For possible action.)",2026-07-06 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110284
By market,RECORD,"Clark County | Sustainable Development Fund 1 leisure development: PA-26-700021-SUSTAINABLE DEVELOPMENT FUND 1, LLC:
HOLDOVER PLAN AMENDMENT to redesignate the existing land use category from Neighborhood Commercial (NC) to Business Employment (BE) on 0.95 acres.  Generally located east of Decatur Boulevard and north of Eldorado Lane within Enterprise. MN/rk  (For possible action)",2026-07-06 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110272
By market,RECORD,Clark County | REFRIGERATION SUPPLIES DISTRIBUTOR: DESIGN REVIEW for a proposed: 6. DR-26-0236-REFRIGERATION SUPPLIES DISTRIBUTOR: DESIGN REVIEW for a proposed office/warehouse building on 1.91 acres in an IL (Industrial Light) Zone within the Airport Environs (AE-60) Overlay. Gen,2026-05-12 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:d8194047-38e8-4588-b3c6-cfb5682e7f84/original/as/Paradise-Minutes-051226.pdf#item-dr-26-0236
By market,RECORD,"Clark County | LV Diamond Property I resort: 6. AR-26-400027 (UC-22-0556)-LV DIAMOND PROPERTY I, LLC: WAIVER OF DEVELOPMENT STANDARDS SECOND APPLICATION FOR REVIEW to eliminate street landscaping for an existing racetrack, recreational facility,",2026-04-28 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:f1a4b305-a7fb-49f7-a5fe-06ab39312955/original/as/Paradise-Minutes-042826.pdf#item-ar-26-400027+uc-22-0556
By market,RECORD,"Clark County | MGM Resorts Festival Grounds museum: 8. VS-26-0213-MGM RESORTS FESTIVAL GROUNDS, LLC: VACATE AND ABANDON easements of interest to Clark County located between Reno Avenue and Mandalay Bay Road, and Giles Street and Las Vegas Boulevard So",2026-04-28 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:f1a4b305-a7fb-49f7-a5fe-06ab39312955/original/as/Paradise-Minutes-042826.pdf#item-vs-26-0213
By market,PRESS,Las Vegas | Top Gun Las Vegas: Top Gun Vegas Locks South Strip Site at 4815 Las Vegas ...,2026-07-26 | Las Vegas,https://deeparrival.com/news/top-gun-vegas-south-strip-site-july-2026/
By market,RECORD,"Las Vegas | Plaza Hotel & Casino casino: 14. For possible action to approve the ratification of the Commission for the Las Vegas Centennial funding allocation to be used for the planning and running of the 2027, 2028, and 2029 Las Vegas Days",2026-07-01 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42864#item-h34a32883beda
By market,RECORD,"Las Vegas | possible action to approve the ratification of the Commission for the Las Vegas: 11. For possible action to approve the ratification of the Commission for the Las Vegas Centennial award of $160,000 to the Neon Museum for the costs associated with the planning and running of a four",2026-06-03 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42406#item-h437a333ac173
By market,RECORD,"Las Vegas | multifamily and mixed-use development that includes a residential component as: 40. Bill No. 2026-16 - For possible action - Authorizes multifamily and mixed-use development that includes a residential component as a conditional use on property zoned for commercial use, in accord",2026-05-20 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42386#item-ha228cfd5c1c1
By market,RECORD,Las Vegas | various provisions of LVMC Title 19 to establish the Transit Oriented: 36. Bill No. 2026-13 - For possible action - Amends various provisions of LVMC Title 19 to establish the Transit Oriented Development Overlay District and make parallel adjustments. Sponsored by: Coun,2026-05-06 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42376#item-ha8f0435b0451
By market,RECORD,"Las Vegas | 2000 South Las Vegas Boulevard casino: 14. For possible action to approve a new Non Restricted Gaming license for WILLIAM HILL l dba WILLIAM HILL RACE & SPORTS BOOK db at THE STRAT, HOTEL, CASINO & TOWER at 2000 South Las Vegas Boulevard -",2026-04-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42356#item-h836f352fe1c5
By market,RECORD,Las Vegas | Brandywine Bookmaking casino: 18. For possible action to approve a new Non Restricted Gaming license for BRANDYWINE BOOKMAKING LLC dba WILLIAM HILL RACE & SPORTS BOOK dba PLAZA HOTEL & CASINO at 1 South Main Street - Ward 5 (Summe,2026-04-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42356#item-h2667b1bb6acb
By market,RECORD,Las Vegas | WILLIAM HILL ll casino: 15. For possible action to approve a new Non Restricted Gaming license for WILLIAM HILL ll dba WILLIAM HILL RACE & SPORTS BOOK dba FOUR QUEENS HOTEL AND CASINO at 202 Fremont Street - Ward 3 (Diaz) Ag,2026-04-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42356#item-ha1a186745a91
By market,RECORD,Las Vegas | 221 North Rampart Boulevard casino: 19. For possible action to approve a new Non Restricted Gaming license for WILLIAM HILL1 dba CAESARS SPORTSBOOK db at THE RESORT AT SUMMERLIN at 221 North Rampart Boulevard - Ward 2 (Kelley) Agenda Su,2026-04-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42356#item-h2fea74770792
By market,RECORD,Las Vegas | Fifth Street Gaming casino: 10. For possible action to approve a One-Day Opening for a Non-Restricted Gaming license for FIFTH STREET GAMING LLC dba FIFTH STREET GAMING LLC db at WESTERN HOTEL & CASINO at 899 Fremont Street - Wa,2026-03-18 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42326#item-h28eb1d558fc2
By market,RECORD,"Las Vegas | 000 For The Maryland Parkway leisure development: 25. For possible action to approve Supplemental No. 6 to Interlocal Contract 1164 between the Cities of Las Vegas (CLV), North Las Vegas, Henderson, Boulder City and Mesquite, Clark County, and the Re",2026-01-21 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-hfcc9035cbd00
By market,RECORD,"Las Vegas | Proview Series 39 casino: 15. For possible action to approve a Parking Lease Agreement between Proview Series 39, LLC, and the City of Las Vegas (City) where the City will manage and operate a fifty-nine (59) space parking lot",2026-01-21 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-h70b1f823b194
By market,RECORD,"Las Vegas | KLA Capital Series 7 casino: 16. For possible action to approve a Parking Lease Agreement between KLA Capital Series 7, LLC, and the City of Las Vegas (City) where the City will manage and operate a nineteen (19) space parking lo",2026-01-21 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-he8c543b347e4
By market,RECORD,Las Vegas | Nevada Test Site Historical Foundation museum: 11. For possible action to approve the ratification of the Commission for the Las Vegas Centennial funding allocation for the creation and installation of a permanent educational museum exhibit and to,2026-01-07 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42246#item-h2e63d4603e2f
By market,RECORD,Las Vegas | 2427 South Las Vegas Boulevard casino: 12. For possible action to approve a One-Day Opening for a Non-Restricted Gaming License for UNITED COIN MACHINE dba CENTURY GAMING TECHNOLOGIES db at HOLY COW! CASINO CAFE at 2427 South Las Vegas Bou,2025-12-17 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42132#item-h9540a7706bbe
By market,RECORD,Las Vegas | possible action to approve the Third Amendment to Lease and Operating Agreement: 18. For possible action to approve the Third Amendment to Lease and Operating Agreement between The Smith Center for Performing Arts and the City of Las Vegas (City) where the parking facility informa,2025-10-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-h511ab179299a
Coverage note,ASSESSMENT,"Coverage is limited to Clark County, Las Vegas. Projects outside it exist in our register and are not reported here.",,
Coverage note,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
