Section,Project,Provenance,Statement,Detail,Source
Entertainment/Attractions,10 To The Beach Boulevard,RECORD,Party: Sean Nicholas,presented by; contact named in the record | SNicholas@anaheim.net,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
Entertainment/Attractions,10 To The Beach Boulevard,RECORD,2025-11-16. City-initiated amendment to Title 18 (Zoning) of the Anaheim Municipal Code modifying multiple chapters regarding zoning and development standards,DEVELOPMENT APPLICATION No. 2025-00041 | Players: Sean Nicholas (presented by) | Contact: Sean Nicholas. SNicholas@anaheim.net.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
Entertainment/Attractions,Ruby Holdings museum,,"Records show 1 filing, dated 2026-04-14.",Clark County | approved,
Entertainment/Attractions,Ruby Holdings museum,RECORD,"Party: Ruby Holdings, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
Entertainment/Attractions,Ruby Holdings museum,RECORD,2026-04-14. Use permits for museum and office as primary use; Waiver of development standards to reduce parking; Design review for proposed museum,UC-26-0156,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
Entertainment/Attractions,Children's Museum of Phoenix,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
Entertainment/Attractions,Children's Museum of Phoenix,RECORD,Party: Children's Museum of Phoenix,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35482
Entertainment/Attractions,Children's Museum of Phoenix,RECORD,2026-06-30. Payment Ordinance,,https://phoenix.legistar.com/Legislation.aspx#matter-35482
Entertainment/Attractions,CFTOD / Walt Disney World,,Records show 3 filings between 2026-01-01 and 2026-01-23.,Central Florida Tourism Oversight District | under construction,
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Walt Disney Parks & Resorts U.S. Inc.,applicant | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Craig Sandt,presented by | Director of Construction Management | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Katherine Luetzow,"presented by | Director, Planning & Engineering Department, Public Works | No phone or email in the record.",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-01. CFTOD 2045 Comprehensive Plan - theme park provisions (p.48),,https://www.oversightdistrict.org/wp-content/uploads/2026/01/2045-CFTOD-Comprehensive-Plan.pdf#plan-p48
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,"Players: Craig Sandt, Director of Construction Management (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,"Players: Katherine Luetzow, Director, Planning & Engineering Department, Public Works (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"Development agreement no. 2005-00008 Addendum no. 4 To platinum triangle expansion project mitigation monitoring plan no. 321 Applicant : PT Metro, LLC and Joey Caucas; 20 Enterprise, Suite #125...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,,Records show 8 filings between 2025-01-13 and 2026-01-26.,Anaheim | approved,
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: PT Metro,applicant | LLC and Joey Caucas | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: Christine Nguyen,presented by; contact named in the record | CNguyen2@anaheim.net | Also presenter on 1 other project in our register: 1 in Anaheim.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: Joey Caucas,contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-01-13. Adoption of Ordinance No. 6601 amending multiple chapters of Title 18 (Zoning) of the Anaheim Municipal Code and adjustments to multiple specific plans,ORDINANCE No. 6601,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3305#item-h9b4b4aa880b3
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-03-23. City-initiated General Plan Amendments to update the General Plan Land Use and Circulation Elements, and adopt a new Environmental Justice Element; amendments to Title 18 (Zoning) of the Anaheim Municipal Code; Zoning Reclassification; amendments to the Platinum Triangle Master Land Use Plan...",DEVELOPMENT APPLICATION No. 2021-00223,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_e5a905658061a35b9fb393c9f24d881a.pdf&view=1#item-h0ec28bc385d7
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-04-21. Adopt 2021-2029 Housing Element; update General Plan Land Use, Circulation, and Environmental Justice Elements; amend Title 18 (Zoning) of Anaheim Municipal Code; reclassify zoning; amend Platinum Triangle Master Land Use Plan; adjust Anaheim Canyon Specific Plan No. 2015-1 and Beach Boulevard Specific Plan No...",DEVELOPMENT APPLICATION No. 2021-00002,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3384#item-h5b6c84ab98c9
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-05-12. (Adoption) An ordinance of the city of anaheim; amending Chapters 18.06 (Multiple-Family Residential Zones), 18.10 (Industrial Zone), 18.14 (Public and Special-Purpose Zones), 1...",ORDINANCE No. 6609,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3398#item-h4c01cf1c0349
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"2025-08-10. General Plan Amendment to update the General Plan Land Use Element Table LU-2 (Residential Land Use Designations); amendments to Title 18 (Zoning) of the Anaheim Municipal Code modifying Chapters 18.06 (Multiple-Family Residential Zones), 18.12 (Mixed-Use Zone), and 18.52 (Housing Incentives)",DEVELOPMENT APPLICATION No. 2021-00223 | Players: Christine Nguyen (presented by) | Contact: Christine Nguyen. CNguyen2@anaheim.net.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-08-11. Levying Special Taxes within City of Anaheim Community Facilities District No. 06-2 (Stadium Lofts) and Community Facilities District No. 08-1 (Platinum Triangle),,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3461#item-h4e3dc2abd4c4
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-12-15. Determine non-compliance with Amended and Restated Development Agreement and direct staff to provide notice of intent to establish new development timeframes,"Players: PT Metro, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h4d8938c8638b
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2026-01-26. Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,Contact: Joey Caucas. No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Mixed-Use/Real Estate,1475 South State College Boulevard,,Records show the development application amended more than once.,Anaheim | approved,
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,Party: Christine Nguyen,presented by; contact named in the record | CNguyen2@anaheim.net | Also presenter on 1 other project in our register: 1 in Anaheim.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,"2026-06-14. A City-initiated General Plan Amendment to update the General Plan Land Use Element (including an amendment to Table LU-2), and amendments to Title 18 (Zoning) of the Anaheim Municipal Code",DEVELOPMENT APPLICATION No. 2026-00022 | Players: Christine Nguyen (presented by) | Contact: Christine Nguyen. CNguyen2@anaheim.net.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
Mixed-Use/Real Estate,1475 South State College Boulevard,RECORD,"2026-07-27. General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",DEVELOPMENT APPLICATION No. 2026-00022,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",,Records show the general plan amendment amended more than once.,Anaheim | approved,
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"Party: OTR, an Ohio Partnership",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2025-11-16. General Plan Amendment, Specific Plan Amendment, Zoning Code Amendment, Final Site Plan, and Development Agreement",DEVELOPMENT APPLICATION No. 2023-00043,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h7d81d1e8a4e3
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2025-12-15. Specific Plan Amendment to Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h0d73a75a9eca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,2025-12-15. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-hcbfb4c6155ca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,2026-01-12. General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Mixed-Use/Real Estate,"OTR, an Ohio Partnership",RECORD,"2026-01-12. Specific Plan Amendment to amend Specific Plan No. 90-1, General Plan Land Use Element Amendment, Final Site Plan approval for 447 multiple-family units, Development Agreement approval, and certification of Final Environmental Impact Report No. 358",16.2 acres,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-h0d73a75a9eca
Infrastructure,Fire N Ice Arena,RECORD,Liquor License - Fire N Ice Arena - District 2,Phoenix | approved,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Infrastructure,Fire N Ice Arena,,"Records show 1 filing, dated 2026-06-16.",Phoenix | approved,
Infrastructure,Fire N Ice Arena,RECORD,Party: Fire N Ice Arena,applicant | No phone or email in the record.,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Infrastructure,Fire N Ice Arena,RECORD,2026-06-16. Liquor License,,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Hospitality/Tourism,Heart Hotel / Kulik River,,Records show 5 filings and 3 press reports between 2026-05-26 and 2026-07-24.,Clark County | approved,
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"Party: Kulik River Capital, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-vs-26-0218
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,Party: Nancy Amundsen,"representative; contact named in the record | Brown, Brown, & Premsrirut | 520 S. 4th Street, Las Vegas, NV 89101 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110427
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-05-26. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street",VS-26-0218,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-vs-26-0218
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-05-26. Use permits to expand gaming enterprise district, construct resort hotel, and construct recreational facility; waiver of development standards; design review",UC-26-0219,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-uc-26-0219
Hospitality/Tourism,Heart Hotel / Kulik River,PRESS,2026-07-21. Resort project replacing failed Las Vegas Strip observation ...,,https://news3lv.com/news/local/resort-project-skyvue-failed-las-vegas-strip-observation-wheel-clark-county-commission-zoning-approval
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,2026-07-21. Holdover tentative map,"TM-26-500056 | 11.95 acres | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110427
Hospitality/Tourism,Heart Hotel / Kulik River,RECORD,"2026-07-21. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street within Paradise","VS-26-0218 | Contact: Nancy Amundsen, Brown, Brown, & Premsrirut. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110425
