Section,Provenance,Statement,Detail,Source
Headline finds,RECORD,   The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Headline finds,RECORD,"Disneyland Resort: 8. Determine that on the basis of the evidence submitted by Walt Disney Parks and Resorts U.S., Inc., that the property owner has complied in good faith with the terms and conditions of First Amended ",2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Headline finds,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,RECORD,"12802 Old Hickory Boulevard mixed-use development: An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County, by changing from AR2a to SP zoning for property located at 12802 Old Hickory Boulevard, approximately 148 feet southwest of Logistics Way (3.6 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-025-001).",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20788
Headline finds,RECORD,"   An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County...",,https://nashville.legistar.com/gateway.aspx?M=l&ID=20788
Headline finds,RECORD,"Specific Plan Zoning District: An ordinance to authorize building material restrictions and requirements for BL2026-1474, a proposed Specific Plan Zoning District for property located at 1205 2nd Avenue North, approximately 129 feet north of Madison Street (0.46 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-024-001). THE PROPOSED ORDINANCE REQUIRES CERTAIN MATERIALS TO BE RESTRICTED IN THE CONSTRUCTION OF BUILDINGS.",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20783
Headline finds,RECORD,"   An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County...",,https://nashville.legistar.com/gateway.aspx?M=l&ID=20782
Headline finds,RECORD,"Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
Headline finds,RECORD,Children's Museum of Phoenix: Children's Museum of Phoenix,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
By market,RECORD,Anaheim | Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,RECORD,"Anaheim | OCVibe: 4. Determinar sobre la base de la evidencia presentada por Anaheim Real Estate Partners, LLC, TS Anaheim, LLC y FCD, LLC (OCVIBE), que el propietario de la propiedad ha cumplido de buena fe con los té",2026-07-13 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_7f2f654f7555addc70231de198fa22d9.pdf&view=1#item-h9f002fc7dbca
By market,RECORD,"Anaheim | Disneyland Resort: 8. Determine that on the basis of the evidence submitted by Walt Disney Parks and Resorts U.S., Inc., that the property owner has complied in good faith with the terms and conditions of First Amended ",2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
By market,RECORD,"Anaheim | OTR, an Ohio Partnership mixed-use development: 5. The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium. The Mixed-Use Medium land use designation allows for residential developme",2026-01-12 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,RECORD,"Anaheim | 10 To The Beach Boulevard theme park: ITEM NO. 3 DEVELOPMENT APPLICATION NO. 2025-00041, ADJUSTMENT NO. 17 TO THE DISNEYLAND RESORT SPECIFIC PLAN NO. 92-1, ADJUSTMENT NO. 15 TO THE ANAHEIM RESORT SPECIFIC PLAN NO. 92-2, ADJUSTMENT NO. 16 ",2025-11-16 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
By market,RECORD,"Nashville | 12802 Old Hickory Boulevard mixed-use development: An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County, by changing from AR2a to SP zoning for property located at 12802 Old Hickory Boulevard, approximately 148 feet southwest of Logistics Way (3.6 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-025-001).",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20788
By market,RECORD,"Nashville | Specific Plan Zoning District: An ordinance to authorize building material restrictions and requirements for BL2026-1474, a proposed Specific Plan Zoning District for property located at 1205 2nd Avenue North, approximately 129 feet north of Madison Street (0.46 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-024-001). THE PROPOSED ORDINANCE REQUIRES CERTAIN MATERIALS TO BE RESTRICTED IN THE CONSTRUCTION OF BUILDINGS.",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20783
By market,RECORD,"Nashville | approving Amendment No. 6 to the Arts Center Redevelopment Plan, Amendment No. 1: An ordinance approving Amendment No. 6 to the Arts Center Redevelopment Plan, Amendment No. 1 to the Bordeaux Redevelopment Plan, Amendment No. 1 to the Central State Redevelopment Plan, Amendment No. 6 to the Phillips-Jackson Redevelopment Plan, Amendment No. 9 to the Rutledge Hill Redevelopment Plan, and Amendment No. 1 to the Skyline Redevelopment Plan. (Proposal No. 2026M-002OT-001)",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20850
By market,PRESS,Clark County | Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
By market,RECORD,"Clark County | Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,RECORD,"Clark County | Ruby Holdings museum: 5. UC-26-0156-RUBY HOLDINGS, LLC: USE PERMITS for the following: 1) museum; and 2) office as a primary use. WAIVER OF DEVELOPMENT STANDARDS to reduce parking. DESIGN REVIEW for a proposed museum in co",2026-04-14 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
By market,RECORD,Phoenix | Children's Museum of Phoenix: Children's Museum of Phoenix,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
By market,RECORD,Phoenix | Liquor License - Fire N Ice Arena - District 2: Liquor License - Fire N Ice Arena - District 2,2026-06-16 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35274
By market,RECORD,Phoenix | ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900): ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900) - Citywide,2026-05-19 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
By market,RECORD,Central Florida Tourism Oversight District | CFTOD / Walt Disney World: Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
By market,RECORD,"Las Vegas | 500 North Casino Center Drive casino: 24. For possible action to approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization, located at 500 North Casino Center Drive - Depa",2025-10-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Coverage note,ASSESSMENT,"Coverage is limited to Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World. Projects outside it exist in our register and are not reported here.",,
Coverage note,ASSESSMENT,The period is July 2026. Activity outside it is not included even where it concerns the same project.,,
Coverage note,ASSESSMENT,Dormant projects are excluded from this report.,,
Coverage note,ASSESSMENT,"Records are captured from published sources. A matter that has not been published, or that is published somewhere we do not yet capture, will not appear.",,
