Section,Project,Provenance,Statement,Detail,Source
Headline finds,,RECORD,Platinum Triangle / PT Metro: Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,2026-01-26 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Headline finds,,RECORD,"   Development agreement no. 2005-00008 Addendum no. 4 To platinum triangle expansion project mitigation monitoring plan no. 321 Applicant : PT Metro, LLC and Joey Caucas; 20 Enterprise, Suite #125...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Headline finds,,RECORD,Mirage Propco casino: DR-26-0313: Design Review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110419
Headline finds,,RECORD,"RDXNWP: UC-26-0302: Use Permit to allow outdoor storage, Waivers of Development Standards (eliminate electric vehicle charging spaces and modified driveway geometrics), and Design Review for a proposed recreational and entertainment facility (ice rink)",2026-07-07 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
Headline finds,,RECORD,"515 W. Katella Avenue resort: DEVELOPMENT APPLICATION No. 2024-00058: General Plan Amendment, Amendment No. 18 to the Anaheim Resort Specific Plan No. 92-2, and Administrative Adjustment to increase hotel rooms from 78 to 107 rooms and reduce required parking spaces by 28%",2026-02-23 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Headline finds,,RECORD,   Development application no. 2024-00058 General plan amendment amendment no. 18 To the anaheim resort specific plan no. 92-2 Amendment to chapter 18.116 (Anaheim resort specific plan no. 92-2 (SP 92-2)...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3570#item-h5ccef0933930
Headline finds,,RECORD,Tropicana Land resort: WS-26-0113: Holdover waiver of development standards for modified driveway geometrics and Design review for a resort hotel,2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110434
Headline finds,,RECORD,"   Tropicana land, LLC: Waiver of development standards for modified driveway geometrics.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
Headline finds,,PRESS,Resorts World Aqueduct: Resorts World New York City launches bid for $5B development,New York City,https://www.hoteldive.com/news/resorts-world-nyc-casino-bid/709443/
Headline finds,,RECORD,Visible Noise: UC-26-0303: Holdover use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,2026-08-03 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110501
Entertainment/Attractions,RDXNWP,,"Records show 1 filing, dated 2026-07-07.",Clark County | filed,
Entertainment/Attractions,RDXNWP,RECORD,"Party: Rdxnwp, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
Entertainment/Attractions,RDXNWP,RECORD,Party: Kaempfer Crowell,"representative | Jennifer Lazovich | 1980 Festival Plaza Drive #650, Las Vegas, NV 89135 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110314
Entertainment/Attractions,RDXNWP,RECORD,"2026-07-07. Use Permit to allow outdoor storage, Waivers of Development Standards (eliminate electric vehicle charging spaces and modified driveway geometrics), and Design Review for a proposed recreational and entertainment facility (ice rink)",UC-26-0302 | 7.02 acre | 10.85 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
Entertainment/Attractions,Visible Noise,,Records show 2 filings on the use permit between 2026-07-20 and 2026-08-03.,Clark County | filed,
Entertainment/Attractions,Visible Noise,RECORD,"Party: Visible Noise, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110501
Entertainment/Attractions,Visible Noise,RECORD,Party: Dionicio Gordillo,"representative; contact named in the record | 9500 Hillwood Drive, Suite 201, Las Vegas, NV 89134 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110501
Entertainment/Attractions,Visible Noise,RECORD,2026-07-20. Use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex on a portion of 5.31 acres in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,UC-26-0303 | Contact: Dionicio Gordillo. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110385
Entertainment/Attractions,Visible Noise,RECORD,2026-08-03. Holdover use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,UC-26-0303 | 5.31 acres | Contact: Dionicio Gordillo. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110501
Entertainment/Attractions,G D Carden Entertainment museum,,"Records show 1 filing, dated 2026-07-21.",Clark County | filed,
Entertainment/Attractions,G D Carden Entertainment museum,RECORD,"Party: G D Carden Entertainment, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110423
Entertainment/Attractions,G D Carden Entertainment museum,RECORD,Party: Erik Denman,"representative; contact named in the record | GCW Engineering | 1555 S. Rainbow Boulevard, Las Vegas, NV 89146 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110423
Entertainment/Attractions,G D Carden Entertainment museum,RECORD,"2026-07-21. Use Permits First Extension of Time for recreational or entertainment facility, museum, and live entertainment; Waivers of Development Standards; Design Review","ET-26-400054 | 1.82 acres | Contact: Erik Denman, GCW Engineering. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110423
Entertainment/Attractions,Shamaim Henderson,,"Records show 1 filing, dated 2026-07-20.",Clark County | filed,
Entertainment/Attractions,Shamaim Henderson,RECORD,"Party: Shamaim Henderson, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110386
Entertainment/Attractions,Shamaim Henderson,RECORD,Party: Ann Pierce,"representative; contact named in the record | Kaempfer Crowel | 1980 Festival Plaza Drive, Suite 650, Las Vegas, NV 89135 | No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110386
Entertainment/Attractions,Shamaim Henderson,RECORD,2026-07-20. Use permits for an avocational or vocational training facility and a recreational or entertainment facility,"UC-26-0309 | 5.11 acres | Contact: ANN Pierce, Kaempfer Crowel. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110386
Entertainment/Attractions,OCVibe,RECORD,"Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,,Records show 4 filings and 4 press reports between 2026-02-06 and 2026-07-13.,Anaheim | approved,
Entertainment/Attractions,OCVibe,RECORD,"Party: Anaheim Real Estate Partners, LLC",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,RECORD,"Party: Anaheim Real Estate Partners, LLC, TS Anaheim, LLC and FCD, LLC (OCVIBE)",applicant | No phone or email in the record.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_7f2f654f7555addc70231de198fa22d9.pdf&view=1#item-h9f002fc7dbca
Entertainment/Attractions,OCVibe,RECORD,Party: Lisandro Orozco,presented by; contact named in the record | lorozco@anaheim.net,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_45b322ae69423ed7f4d96ffe8e8de725.pdf&view=1#item-h9fe8d90cfc0b
Entertainment/Attractions,OCVibe,RECORD,Party: City of Anaheim,presented by | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2004121045
Entertainment/Attractions,OCVibe,RECORD,Party: Stacy Tran,presented by; contact named in the record | STran@anaheim.net,https://www.anaheim.net/DocumentCenter/View/66931/Planning-Commission-Action-Agenda---10202025#item-h6dc7e70418cc
Entertainment/Attractions,OCVibe,RECORD,2026-02-06. OCVibe Residential Phase I,Players: City of Anaheim (presented by),https://ceqanet.lci.ca.gov/Project/2004121045
Entertainment/Attractions,OCVibe,RECORD,"2026-04-20. Approve Amendment No. 2 to Bond Purchase Agreement between the City of Anaheim, the Public Financing Authority, and JP Morgan amending the scheduled completion date to no later than June 25, 2027 for the parking decks associated with the OCVibe Project; and authorize the Finance Director to execute the amendment",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3606#item-h11f1fc13fc80
Entertainment/Attractions,OCVibe,PRESS,2026-05-05. OCVibe | The new heart of Orange County,,https://www.ocvibe.com/news/ocvibe-and-award-winning-art-and-design-studio-futureforms-unveil-plans-for-historic-arts-program-in-southern-california
Entertainment/Attractions,OCVibe,RECORD,2026-05-11. Approve Cooperative Agreement No. 12-0876 with Caltrans for design services and Cooperative Agreement No. 12-0877 with Caltrans for right-of-way services for SR-57 off-ramps,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,PRESS,2026-05-17. Southern California gets $4B mega music venue in giant ...,,https://nypost.com/2026/05/18/lifestyle/southern-california-lands-mega-venue-in-new-entertainment-district/
Entertainment/Attractions,OCVibe,PRESS,2026-05-31. First Phase of $4B OCVibe Takes Shape,,https://www.ocbj.com/oc-homepage/first-phase-of-4b-ocvibe-takes-shape/
Entertainment/Attractions,OCVibe,PRESS,"2026-06-22. 2525 E Katella Ave, Anaheim, CA 92806 - The Weave ...",,https://www.loopnet.com/Listing/2525-E-Katella-Ave-Anaheim-CA/29241061/
Entertainment/Attractions,OCVibe,RECORD,"2026-07-13. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVibe), that the property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Entertainment/Attractions,Disneyland Resort,RECORD,"Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Entertainment/Attractions,Disneyland Resort,,Records show 4 filings on the first amended and restated development agreement between 2024-05-08 and 2026-06-22.,Anaheim | approved,
Entertainment/Attractions,Disneyland Resort,RECORD,"Party: Walt Disney Parks and Resorts U.S., Inc.",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Entertainment/Attractions,Disneyland Resort,RECORD,Party: Disneyland,applicant | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,"Party: Walt Disney Parks and Resorts US, Inc.",applicant | No phone or email in the record.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_5713ee926e19136cdccede9cc8a3ce47.pdf&view=1#item-h72954c9ae56e
Entertainment/Attractions,Disneyland Resort,RECORD,Party: City of Anaheim,presented by | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,2024-05-08. DisneylandForward Project,Players: Disneyland (applicant); City of Anaheim (presented by),https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,2025-06-16. Determine compliance in good faith with terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2024-2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
Entertainment/Attractions,Disneyland Resort,RECORD,"2025-10-27. Approve Cooperative Agreement for funding, design, and construction of Katella Avenue Widening","$10,030,000",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Entertainment/Attractions,Disneyland Resort,RECORD,2026-06-22. Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Entertainment/Attractions,Children's Museum of Phoenix,,"Records show 1 filing, dated 2026-06-30.",Phoenix | approved,
Entertainment/Attractions,Children's Museum of Phoenix,RECORD,Party: Children's Museum of Phoenix,applicant | No phone or email in the record.,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35482
Entertainment/Attractions,Children's Museum of Phoenix,RECORD,2026-06-30. Payment Ordinance,,https://phoenix.legistar.com/Legislation.aspx#matter-35482
Entertainment/Attractions,Top Gun Las Vegas,,Records show 6 press reports between 2026-07-20 and 2026-07-26.,Las Vegas | filed,
Entertainment/Attractions,Top Gun Las Vegas,,No party is named in any of the 9 records captured for this project. The filings identify the matter but not who is behind it.,Las Vegas | filed,
Entertainment/Attractions,Top Gun Las Vegas,PRESS,2026-07-20. 'Top Gun' Lands Spot On Las Vegas Strip In Splashy ...,,https://deadline.com/2026/07/top-gun-las-vegas-strip-paramount-1236999151/
Entertainment/Attractions,Top Gun Las Vegas,PRESS,2026-07-20. Top Gun-themed attraction planned for south Strip,,https://www.reviewjournal.com/business/top-gun-themed-attraction-planned-for-south-strip-3853075/
Entertainment/Attractions,Top Gun Las Vegas,PRESS,2026-07-21. A 'Top Gun' themed attraction is coming to the Las Vegas ...,,https://www.8newsnow.com/entertainment-news/top-gun-themed-attraction-coming-to-las-vegas-strip/
Entertainment/Attractions,Top Gun Las Vegas,PRESS,2026-07-21. Advent Allen Entertainment Acquires Landmark Las Vegas ...,,https://www.prnewswire.com/news-releases/advent-allen-entertainment-acquires-landmark-las-vegas-strip-site-for-top-gun-vegas-302830118.html
Entertainment/Attractions,Top Gun Las Vegas,PRESS,"2026-07-22. Top Gun Attraction Bails on Strat, Cleared to Land Near ...",,https://www.casino.org/vitalvegas/top-gun-attraction-bails-on-strat-cleared-to-land-near-pinball-hall-of-fame/
Entertainment/Attractions,Top Gun Las Vegas,PRESS,2026-07-26. Top Gun Vegas Locks South Strip Site at 4815 Las Vegas ...,,https://deeparrival.com/news/top-gun-vegas-south-strip-site-july-2026/
Entertainment/Attractions,CFTOD / Walt Disney World,,Records show 3 filings between 2026-01-01 and 2026-01-23.,Central Florida Tourism Oversight District | under construction,
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Walt Disney Parks & Resorts U.S. Inc.,applicant | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Craig Sandt,presented by | Director of Construction Management | No phone or email in the record.,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,Party: Katherine Luetzow,"presented by | Director, Planning & Engineering Department, Public Works | No phone or email in the record.",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-01. CFTOD 2045 Comprehensive Plan - entertainment / recreation provisions (p.21),,https://www.oversightdistrict.org/wp-content/uploads/2026/01/2045-CFTOD-Comprehensive-Plan.pdf#plan-p21
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,"Players: Katherine Luetzow, Director, Planning & Engineering Department, Public Works (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Entertainment/Attractions,CFTOD / Walt Disney World,RECORD,2026-01-23. Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,"Players: Craig Sandt, Director of Construction Management (presented by)",https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Smart City/Urban,The Howard Hughes Company,RECORD,"Bill No. 2026-1 - For possible action - Adopts that certain document entitled ""Development Agreement for Monument Hills Master Planned Community,"" including the incorporated ""Monument Hills Developmen...",Las Vegas | approved,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-h21c00c2f7323
Smart City/Urban,The Howard Hughes Company,,Records show 2 filings on the development agreement between 2026-01-07 and 2026-01-21.,Las Vegas | approved,
Smart City/Urban,The Howard Hughes Company,RECORD,"Party: The Howard Hughes Company, LLC",applicant | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42246#item-h93e9f2b6969a
Smart City/Urban,The Howard Hughes Company,RECORD,Party: Community Development,presented by | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42246#item-h93e9f2b6969a
Smart City/Urban,The Howard Hughes Company,RECORD,Party: Councilwoman Nancy E. Brune,presented by | No phone or email in the record.,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-h21c00c2f7323
Smart City/Urban,The Howard Hughes Company,RECORD,2026-01-07. Adoption of Development Agreement for Monument Hills Master Planned Community and Required Review of 24-month development report,Bill No. 2026-1 | Players: Community Development (presented by),https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42246#item-h93e9f2b6969a
Smart City/Urban,The Howard Hughes Company,RECORD,2026-01-21. Adopt Development Agreement for Monument Hills Master Planned Community,Bill No. 2026-1 | Players: Councilwoman Nancy E. Brune (presented by),https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42256#item-h21c00c2f7323
Mixed-Use/Real Estate,Nevada Palace,,Records show the matter amended more than once.,Clark County | filed,
Mixed-Use/Real Estate,Nevada Palace,RECORD,"Party: Nevada Palace, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110561
Mixed-Use/Real Estate,Nevada Palace,RECORD,"Party: Lennar, Attn: Parker Sieck","representative | 6385 S. Rainbow Boulevard, Suite 300, Las Vegas, NV 89118 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110561
Mixed-Use/Real Estate,Nevada Palace,RECORD,Party: Parker Sieck,"contact named in the record | Lennar | 6385 S. Rainbow Boulevard, Suite 300, Las Vegas, NV 89118 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110561
Mixed-Use/Real Estate,Nevada Palace,RECORD,2026-07-06. Holdover plan amendment to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN),PA-26-700023 | 29.46 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110279
Mixed-Use/Real Estate,Nevada Palace,RECORD,2026-08-04. Plan amendment to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN),"PA-26-700023 | 29.46 acres | Contact: Parker Sieck, Lennar. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110561
Mixed-Use/Real Estate,Nevada Palace,RECORD,2026-08-04. Vacate and abandon a portion of a right-of-way being Harmon Avenue located between Boulder Highway and Jimmy Durante Boulevard,"VS-26-0270 | Contact: Parker Sieck, Lennar. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110563
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,Use permit for office as a principal use.,Clark County | stalled,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
Mixed-Use/Real Estate,Happy Miner mixed-use development,,Records show 7 filings on the use permit between 2026-05-26 and 2026-07-14.,Clark County | stalled,
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,"Party: Happy Miner, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,Party: Acg Design,"representative | 4310 Cameron Street, Suite 12-a, Las Vegas, NV 89103 | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110271
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,2026-05-26. Vacate and abandon a portion of right-of-way being Pawnee Drive located between Desert Inn Road and Sombrero Drive; and a portion of right-of-way being Desert Inn Road between Pawnee Drive and La Canada Street,VS-25-0897,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-vs-25-0897
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,"2026-05-26. use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-uc-25-0896
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,2026-05-26. Plan Amendment to redesignate land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-pa-26-700020
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,"2026-06-30. use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0c4da6a1-fd10-4fee-9235-7210f9538582/original/as/Winchester-Agenda-063026.pdf#item-uc-25-0896
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,"2026-07-06. Holdover Use Permit for office as principal use; Waivers of Development Standards for setback reduction, building height increase, and alternative driveway geometrics; Design Review for proposed mixed-use development",UC-25-0896 | 2.16 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110271
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,2026-07-06. Holdover plan amendment to redesignate the existing land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020 | 2.16 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110269
Mixed-Use/Real Estate,Happy Miner mixed-use development,RECORD,"2026-07-14. use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,"Development agreement no. 2005-00008 Addendum no. 4 To platinum triangle expansion project mitigation monitoring plan no. 321 Applicant : PT Metro, LLC and Joey Caucas; 20 Enterprise, Suite #125...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,,Records show 8 filings between 2025-01-13 and 2026-01-26.,Anaheim | approved,
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: PT Metro,applicant | LLC and Joey Caucas | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: Christine Nguyen,presented by; contact named in the record | CNguyen2@anaheim.net | Also presenter on 1 other project in our register: 1 in Anaheim.,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,Party: Joey Caucas,contact named in the record | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Mixed-Use/Real Estate,Platinum Triangle / PT Metro,RECORD,2025-01-13. Adoption of Ordinance No. 6601 amending multiple chapters of Title 18 (Zoning) of the Anaheim Municipal Code and adjustments to multiple specific plans,ORDINANCE No. 6601,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3305#item-h9b4b4aa880b3
