Section,Project,Provenance,Statement,Detail,Source
By market,Heart Hotel / Kulik River,PRESS,2026-07-24. Las Vegas Topic Kulik River Capital,,https://news3lv.com/topic/Kulik%20River%20Capital
By market,Hilton Resorts resort,RECORD,"Hilton resorts corporation: Use permit for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone...",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:8340d248-d877-48dc-b600-8d2fc9dffb3e/original/as/Winchester-Agenda-081126.pdf#item-uc-26-0373
By market,Hilton Resorts resort,,"Records show 1 filing, dated 2026-07-28.",Clark County | approved,
By market,Hilton Resorts resort,RECORD,Party: Hilton Resorts Corporation,applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
By market,Hilton Resorts resort,RECORD,2026-07-28. Use Permit for a monorail,UC-26-0373 | 21 acres,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
By market,Mirage Propco casino,,"Records show 1 filing, dated 2026-07-21.",Clark County | approved,
By market,Mirage Propco casino,RECORD,"Party: Mirage Propco, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,Party: Kaempfer Crowell,representative | Jennifer Lazovich | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,Party: Jennifer Lazovich,contact named in the record | Kaempfer Crowell | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Mirage Propco casino,RECORD,2026-07-21. Design review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),"DR-26-0313 | 76.93 acres | Contact: Jennifer Lazovich, Kaempfer Crowell. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,RDXNWP family entertainment centre,,"Records show 1 filing, dated 2026-07-07.",Clark County | filed,
By market,RDXNWP family entertainment centre,RECORD,"Party: Rdxnwp, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
By market,RDXNWP family entertainment centre,RECORD,Party: Kaempfer Crowell,representative | Jennifer Lazovich | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
By market,RDXNWP family entertainment centre,RECORD,"2026-07-07. Use Permit to allow outdoor storage, Waivers of Development Standards (eliminate electric vehicle charging spaces and modified driveway geometrics), and Design Review for a proposed recreational and entertainment facility (ice rink)",UC-26-0302 | 7.02 acre | 10.85 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
By market,Happy Miner resort,RECORD,"Happy miner, LLC: Use permit for office as a principal use.",Clark County | stalled,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
By market,Happy Miner resort,,Records show 7 filings on the use permit between 2026-05-26 and 2026-07-14.,Clark County | stalled,
By market,Happy Miner resort,RECORD,Party: Happy Miner LLC,applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-pa-26-700020
By market,Happy Miner resort,RECORD,Party: ACG Design,representative | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110269
By market,Happy Miner resort,RECORD,2026-05-26. Plan Amendment to redesignate land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-pa-26-700020
By market,Happy Miner resort,RECORD,2026-05-26. Vacate and abandon a portion of right-of-way being Pawnee Drive located between Desert Inn Road and Sombrero Drive; and a portion of right-of-way being Desert Inn Road between Pawnee Drive and La Canada Street,VS-25-0897,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-vs-25-0897
By market,Happy Miner resort,RECORD,"2026-05-26. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-uc-25-0896
By market,Happy Miner resort,RECORD,"2026-06-30. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0c4da6a1-fd10-4fee-9235-7210f9538582/original/as/Winchester-Agenda-063026.pdf#item-uc-25-0896
By market,Happy Miner resort,RECORD,2026-07-06. Holdover plan amendment to redesignate the existing land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020 | 2.16 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110269
By market,Happy Miner resort,RECORD,"2026-07-06. Holdover Use Permit for office as principal use; Waivers of Development Standards for setback reduction, building height increase, and alternative driveway geometrics; Design Review for proposed mixed-use development",UC-25-0896 | 2.16 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110271
By market,Happy Miner resort,RECORD,"2026-07-14. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development",UC-25-0896,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,"World buddhism association headquarters & Mgm-grand bally's, LLC lease: Use permit first application for review for a recreational or entertainment facility.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,,Records show 3 filings on the use permit between 2026-05-26 and 2026-07-14.,Clark County | approved,
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,"Party: World Buddhism Association Headquarters & MGM Grand Bally's, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,Party: Beatrix Martinez,contact named in the record | (702)-455-0560,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-05-26. Use Permit and Design Review for a recreational or entertainment facility,UC-25-0544 | Contact: Beatrix Martinez. (702)-455-0560.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-06-30. Use Permit and Design Review for a recreational or entertainment facility,UC-25-0544,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0c4da6a1-fd10-4fee-9235-7210f9538582/original/as/Winchester-Agenda-063026.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-07-14. Use permit first application for review for a recreational or entertainment facility; Design review,UC-25-0544,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-ar-26-400041+uc-25-0544
By market,Issuance of general obligation (limited tax) transportation improvement bonds,RECORD,Conduct a public hearing concerning the proposed issuance of general obligation (limited tax) transportation improvement bonds (additionally secured by pledged revenues)...,Clark County | hearing scheduled,https://clark.legistar.com/gateway.aspx?M=l&ID=110409
By market,Issuance of general obligation (limited tax) transportation improvement bonds,,"Records show 1 filing, dated 2026-07-20.",Clark County | hearing scheduled,
By market,Issuance of general obligation (limited tax) transportation improvement bonds,RECORD,Party: Anna Danchik,applicant; presented by | Comptroller | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110409
By market,Issuance of general obligation (limited tax) transportation improvement bonds,RECORD,"2026-07-20. Issuance of general obligation (limited tax) transportation improvement bonds in the maximum principal amount of $101,190,000 for financing transportation projects (Strip Resort Corridor)",,https://clark.legistar.com/gateway.aspx?M=l&ID=110409
By market,Tropicana Land resort,RECORD,"Tropicana land, LLC: Waiver of development standards for modified driveway geometrics.",Clark County | filed,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
By market,Tropicana Land resort,,Records show 2 filings between 2026-03-10 and 2026-07-21.,Clark County | filed,
By market,Tropicana Land resort,RECORD,"Party: Tropicana Land, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
By market,Tropicana Land resort,RECORD,Party: Holland & Hart LLP,representative; contact named in the record | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110434
By market,Tropicana Land resort,RECORD,2026-03-10. Waiver of development standards for modified driveway geometrics and Design review for a resort hotel,WS-26-0113 | 26.11 acre | 35.11 acres,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
By market,Tropicana Land resort,RECORD,2026-07-21. Holdover waiver of development standards for modified driveway geometrics and Design review for a resort hotel,WS-26-0113 | 26.11 acre | 35.11 acres | Contact: Holland & Hart LLP. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110434
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,"Concord prime, LLC & Vegasstarr, LLC: Waiver of development standards first application for review for increased wall sign area.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
By market,"Concord Prime, LLC & Vegasstarr resort",,Records show 2 filings between 2025-11-25 and 2026-01-13.,Clark County | approved,
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,Party: Concord Prime,"applicant | LLC & Vegasstarr, LLC | No phone or email in the record.",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0f757433-2a85-4f41-bea5-345c86b8fd60/original/as/Winchester-Agenda-112525.pdf#item-ar-25-400120+ws-19-0618
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,2025-11-25. Waiver of Development Standards and Design Review for increased wall sign area,WS-19-0618,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0f757433-2a85-4f41-bea5-345c86b8fd60/original/as/Winchester-Agenda-112525.pdf#item-ar-25-400120+ws-19-0618
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,2026-01-13. Waiver of development standards first application for review for increased wall sign area. Design review for wall signage,WS-19-0618,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
By market,Visible Noise family entertainment centre,,Records show 2 filings on the use permit between 2026-07-20 and 2026-08-03.,Clark County | filed,
By market,Visible Noise family entertainment centre,RECORD,"Party: Visible Noise, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110385
By market,Visible Noise family entertainment centre,RECORD,Party: Dionicio Gordillo,representative; contact named in the record | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110385
By market,Visible Noise family entertainment centre,RECORD,2026-07-20. Use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex on a portion of 5.31 acres in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,UC-26-0303 | Contact: Dionicio Gordillo. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110385
By market,Visible Noise family entertainment centre,RECORD,2026-08-03. Holdover use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,UC-26-0303 | 5.31 acres | Contact: Dionicio Gordillo. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110501
By market,Nevada Palace mixed-use development,,Records show the matter amended more than once.,Clark County | filed,
By market,Nevada Palace mixed-use development,RECORD,"Party: Nevada Palace, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110279
By market,Nevada Palace mixed-use development,RECORD,"Party: Lennar, Attn: Parker Sieck",representative | No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110561
By market,Nevada Palace mixed-use development,RECORD,2026-07-06. Holdover plan amendment to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN),PA-26-700023 | 29.46 acres,https://clark.legistar.com/gateway.aspx?M=l&ID=110279
By market,Nevada Palace mixed-use development,RECORD,2026-08-04. Plan amendment to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN),PA-26-700023 | 29.46 acres,https://clark.legistar.com/Legislation.aspx#matter-110561
By market,Nevada Palace mixed-use development,RECORD,2026-08-04. Vacate and abandon a portion of a right-of-way being Harmon Avenue located between Boulder Highway and Jimmy Durante Boulevard,VS-26-0270,https://clark.legistar.com/Legislation.aspx#matter-110563
By market,G D Carden Entertainment museum,,"Records show 1 filing, dated 2026-07-21.",Clark County | filed,
By market,G D Carden Entertainment museum,RECORD,"Party: G D Carden Entertainment, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110423
By market,G D Carden Entertainment museum,RECORD,Party: Erik Denman,representative; contact named in the record | GCW Engineering | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110423
By market,G D Carden Entertainment museum,RECORD,"2026-07-21. Use Permits First Extension of Time for recreational or entertainment facility, museum, and live entertainment; Waivers of Development Standards; Design Review",ET-26-400054 | 1.82 acres | Contact: Erik Denman. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110423
By market,Shamaim Henderson family entertainment centre,,"Records show 1 filing, dated 2026-07-20.",Clark County | filed,
By market,Shamaim Henderson family entertainment centre,RECORD,"Party: Shamaim Henderson, LLC",applicant | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110386
By market,Shamaim Henderson family entertainment centre,RECORD,Party: ANN Pierce,representative; contact named in the record | Kaempfer Crowel | No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110386
By market,Shamaim Henderson family entertainment centre,RECORD,2026-07-20. Use permits for an avocational or vocational training facility and a recreational or entertainment facility,UC-26-0309 | 5.11 acres | Contact: Ann Pierce. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110386
By market,OCVibe,RECORD,"Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",Anaheim | under construction,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
By market,OCVibe,,Records show 4 filings and 4 press reports between 2026-02-06 and 2026-07-13.,Anaheim | under construction,
By market,OCVibe,RECORD,"Party: Anaheim Real Estate Partners, LLC",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
By market,OCVibe,RECORD,Party: City of Anaheim,presented by | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2004121045
By market,OCVibe,RECORD,2026-02-06. OCVibe Residential Phase I,Players: City of Anaheim (presented by),https://ceqanet.lci.ca.gov/Project/2004121045
By market,OCVibe,RECORD,"2026-04-20. Approve Amendment No. 2 to Bond Purchase Agreement between the City of Anaheim, the Public Financing Authority, and JP Morgan amending the scheduled completion date to no later than June 25, 2027 for the parking decks associated with the OCVibe Project; and authorize the Finance Director to execute the amendment",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3606#item-h11f1fc13fc80
By market,OCVibe,PRESS,2026-05-05. OCVibe | The new heart of Orange County,,https://www.ocvibe.com/news/ocvibe-and-award-winning-art-and-design-studio-futureforms-unveil-plans-for-historic-arts-program-in-southern-california
By market,OCVibe,RECORD,2026-05-11. Approve Cooperative Agreement No. 12-0876 with Caltrans for design services and Cooperative Agreement No. 12-0877 with Caltrans for right-of-way services for SR-57 off-ramps,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
By market,OCVibe,PRESS,2026-05-17. Southern California gets $4B mega music venue in giant ...,,https://nypost.com/2026/05/18/lifestyle/southern-california-lands-mega-venue-in-new-entertainment-district/
By market,OCVibe,PRESS,2026-05-31. First Phase of $4B OCVibe Takes Shape,,https://www.ocbj.com/oc-homepage/first-phase-of-4b-ocvibe-takes-shape/
By market,OCVibe,PRESS,"2026-06-22. 2525 E Katella Ave, Anaheim, CA 92806 - The Weave ...",,https://www.loopnet.com/Listing/2525-E-Katella-Ave-Anaheim-CA/29241061/
By market,OCVibe,RECORD,"2026-07-13. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVibe), that the property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
By market,Disneyland Resort,RECORD,"Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
By market,Disneyland Resort,,Records show 3 filings on the first amended and restated development agreement between 2025-06-16 and 2026-06-22.,Anaheim | approved,
By market,Disneyland Resort,RECORD,"Party: Walt Disney Parks and Resorts U.S., Inc.",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
By market,Disneyland Resort,RECORD,2025-06-16. Determine compliance in good faith with terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2024-2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
By market,Disneyland Resort,RECORD,"2025-10-27. Approve Cooperative Agreement for funding, design, and construction of Katella Avenue Widening","$10,030,000",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
