Section,Project,Provenance,Statement,Detail,Source
By market,Heart Hotel / Kulik River,RECORD,2026-05-26. Tentative map approval for 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay,"TM-26-500056 | Players: Kulik River Capital, LLC (applicant); Nancy Amundsen, Brown, Brown, & Premsrirut (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
By market,Heart Hotel / Kulik River,RECORD,"2026-07-21. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street within Paradise","VS-26-0218 | Players: Kulik River Capital, LLC (applicant); Nancy Amundsen, Brown, Brown, & Premsrirut (representative)",https://clark.legistar.com/Legislation.aspx#matter-110425
By market,Heart Hotel / Kulik River,RECORD,"2026-07-21. Holdover use permits to expand the gaming enterprise district, resort hotel, and recreational facility; Waiver of development standards to allow non-standard improvements in the right-of-way; Design review for a proposed resort hotel and recreational facility","UC-26-0219 | 11.95 acres | Players: Kulik River Capital, LLC (applicant); Nancy Amundsen, Brown, Brown, & Premsrirut (representative) | Contact: Nancy Amundsen. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110426
By market,Heart Hotel / Kulik River,RECORD,2026-07-21. Holdover tentative map,"TM-26-500056 | 11.95 acres | Players: Kulik River Capital, LLC (applicant); Nancy Amundsen, Brown, Brown, & Premsrirut (representative) | Contact: Nancy Amundsen. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110427
By market,Heart Hotel / Kulik River,PRESS,2026-07-23. Las Vegas Approves Heart-Shaped Casino on SkyVue Site,,https://ggbmagazine.com/articles/las-vegas-approves-heart-shaped-casino-on-skyvue-site/
By market,Heart Hotel / Kulik River,PRESS,2026-07-23. Resort project replacing failed Las Vegas Strip observation ...,,https://news3lv.com/news/local/resort-project-skyvue-failed-las-vegas-strip-observation-wheel-clark-county-commission-zoning-approval
By market,Heart Hotel / Kulik River,PRESS,2026-07-24. Las Vegas Topic Kulik River Capital,,https://news3lv.com/topic/Kulik%20River%20Capital
By market,Mirage Propco casino,,"Records show 1 filing, dated 2026-07-21.",Clark County | approved,
By market,Mirage Propco casino,RECORD,2026-07-21. Design Review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),"DR-26-0313 | 76.93 acres | Players: Mirage Propco, LLC (applicant); Kaempfer Crowell, Jennifer Lazovich (representative) | Contact: Jennifer Lazovich. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110419
By market,RDXNWP family entertainment centre,,"Records show 1 filing, dated 2026-07-07.",Clark County | filed,
By market,RDXNWP family entertainment centre,RECORD,"2026-07-07. Use Permit to allow outdoor storage, Waivers of Development Standards (eliminate electric vehicle charging spaces and modified driveway geometrics), and Design Review for a proposed recreational and entertainment facility (ice rink)","UC-26-0302 | 7.02 acre | 10.85 acres | Players: Rdxnwp, LLC (applicant); Kaempfer Crowell, Jennifer Lazovich (representative)",https://clark.legistar.com/gateway.aspx?M=l&ID=110314
By market,Happy Miner resort,RECORD,"Happy miner, LLC: Use permit for office as a principal use.",Clark County | stalled,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
By market,Happy Miner resort,,Records show 7 filings on the use permit between 2026-05-26 and 2026-07-14.,Clark County | stalled,
By market,Happy Miner resort,RECORD,2026-05-26. Plan Amendment to redesignate land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020 | Players: Happy Miner LLC (applicant); ACG Design (representative on the project's filings),https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:b70da48e-643f-487b-ad15-be5b8340a543/original/as/Winchester-Minutes-05262026.pdf#item-pa-26-700020
By market,Happy Miner resort,RECORD,"2026-05-26. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development","UC-25-0896 | Players: Happy Miner, LLC (applicant); ACG Design (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-uc-25-0896
By market,Happy Miner resort,RECORD,2026-05-26. Vacate and abandon a portion of right-of-way being Pawnee Drive located between Desert Inn Road and Sombrero Drive; and a portion of right-of-way being Desert Inn Road between Pawnee Drive and La Canada Street,"VS-25-0897 | Players: Happy Miner, LLC (applicant); ACG Design (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-vs-25-0897
By market,Happy Miner resort,RECORD,"2026-06-30. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development","UC-25-0896 | Players: Happy Miner, LLC (applicant); ACG Design (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0c4da6a1-fd10-4fee-9235-7210f9538582/original/as/Winchester-Agenda-063026.pdf#item-uc-25-0896
By market,Happy Miner resort,RECORD,2026-07-06. Holdover plan amendment to redesignate the existing land use category from Neighborhood Commercial (NC) to Entertainment Mixed-Use (EM),PA-26-700020 | 2.16 acres | Players: Happy Miner LLC (applicant); ACG Design (representative),https://clark.legistar.com/gateway.aspx?M=l&ID=110269
By market,Happy Miner resort,RECORD,"2026-07-06. Holdover Use Permit for office as principal use; Waivers of Development Standards for setback reduction, building height increase, and alternative driveway geometrics; Design Review for proposed mixed-use development","UC-25-0896 | 2.16 acres | Players: Happy Miner, LLC (applicant); ACG Design (representative)",https://clark.legistar.com/gateway.aspx?M=l&ID=110271
By market,Happy Miner resort,RECORD,"2026-07-14. Use permit for office as a principal use; Waivers of development standards for reduce setbacks, increase building height, and alternative driveway geometrics; Design review for proposed mixed-use development","UC-25-0896 | Players: Happy Miner, LLC (applicant); ACG Design (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
By market,Hilton Resorts resort,RECORD,"Hilton resorts corporation: Use permit for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone...",Clark County | filed,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
By market,Hilton Resorts resort,,"Records show 1 filing, dated 2026-07-28.",Clark County | filed,
By market,Hilton Resorts resort,RECORD,2026-07-28. Use Permit for a monorail,UC-26-0373 | 21 acres | Players: Hilton Resorts Corporation (applicant),https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,"World buddhism association headquarters & Mgm-grand bally's, LLC lease: Use permit first application for review for a recreational or entertainment facility.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,,Records show 3 filings on the use permit between 2026-05-26 and 2026-07-14.,Clark County | approved,
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-05-26. Use Permit and Design Review for a recreational or entertainment facility,"UC-25-0544 | Players: World Buddhism Association Headquarters & MGM Grand Bally's, LLC (applicant) | Contact: Beatrix Martinez. (702)-455-0560.",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:ecabf11d-3e5d-4d15-8278-cbe5e7d1ab5d/original/as/Winchester-Agenda-052626.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-06-30. Use Permit and Design Review for a recreational or entertainment facility,"UC-25-0544 | Players: World Buddhism Association Headquarters & MGM-Grand Bally's, LLC (applicant)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:0c4da6a1-fd10-4fee-9235-7210f9538582/original/as/Winchester-Agenda-063026.pdf#item-ar-26-400041+uc-25-0544
By market,World Buddhism Association Headquarters & MGM-Grand Bally's resort,RECORD,2026-07-14. Use permit first application for review for a recreational or entertainment facility. Design review,"UC-25-0544 | Players: World Buddhism Association Headquarters & Mgm-grand Bally's, LLC (applicant)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-ar-26-400041+uc-25-0544
By market,Issuance of general obligation (limited tax) transportation improvement bonds,RECORD,Conduct a public hearing concerning the proposed issuance of general obligation (limited tax) transportation improvement bonds (additionally secured by pledged revenues)...,Clark County | hearing scheduled,https://clark.legistar.com/gateway.aspx?M=l&ID=110409
By market,Issuance of general obligation (limited tax) transportation improvement bonds,,"Records show 1 filing, dated 2026-07-20.",Clark County | hearing scheduled,
By market,Issuance of general obligation (limited tax) transportation improvement bonds,RECORD,"2026-07-20. Conduct a public hearing concerning the proposed issuance of general obligation (limited tax) transportation improvement bonds (additionally secured by pledged revenues), in the maximum principal amount of $101,190,000 for the purpose of financing transportation projects (Strip Resort Corridor)","Players: Anna Danchik, Comptroller (applicant)",https://clark.legistar.com/Legislation.aspx#matter-110409
By market,Tropicana Land resort,RECORD,"Tropicana land, LLC: Waiver of development standards for modified driveway geometrics.",Clark County | filed,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
By market,Tropicana Land resort,,Records show 2 filings between 2026-03-10 and 2026-07-21.,Clark County | filed,
By market,Tropicana Land resort,RECORD,2026-03-10. Waiver of development standards for modified driveway geometrics and Design review for a resort hotel,"WS-26-0113 | 26.11 acre | 35.11 acres | Players: Tropicana Land, LLC (applicant); Holland & Hart LLP (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:37306b9c-ced5-4918-bd11-52fed3983e98/original/as/Paradise-Minutes-031026.pdf#item-ws-26-0113
By market,Tropicana Land resort,RECORD,2026-07-21. Holdover waiver of development standards for modified driveway geometrics and Design review for a resort hotel,"WS-26-0113 | 26.11 acre | 35.11 acres | Players: Tropicana Land, LLC (applicant); Holland & Hart LLP (representative) | Contact: Holland & Hart LLP. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110434
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,"Concord prime, LLC & Vegasstarr, LLC: Waiver of development standards first application for review for increased wall sign area.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
By market,"Concord Prime, LLC & Vegasstarr resort",,Records show 2 filings between 2025-11-25 and 2026-01-13.,Clark County | approved,
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,2025-11-25. Waiver of development standards for increased wall sign area and Design review for wall signage,"WS-19-0618 | Players: Concord Prime, LLC & Vegasstarr, LLC (applicant)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:a6e04fb7-890c-41d0-b017-e67580935ae1/original/as/Winchester-Minutes-112525.pdf#item-ar-25-400120+ws-19-0618
By market,"Concord Prime, LLC & Vegasstarr resort",RECORD,2026-01-13. Waiver of development standards for increased wall sign area and Design review for wall signage,"WS-19-0618 | Players: Concord Prime, LLC & Vegasstarr, LLC (applicant)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:cda70dd0-fdc4-4328-839c-3396c7509ed7/original/as/Winchester-Agenda-011326.pdf#item-ar-25-400120+ws-19-0618
By market,Visible Noise family entertainment centre,,Records show 2 filings on the use permit between 2026-07-20 and 2026-08-03.,Clark County | filed,
By market,Visible Noise family entertainment centre,RECORD,2026-07-20. Use permit for a proposed recreational or entertainment facility,"UC-26-0303 | 5.31 acres | Players: Visible Noise, LLC (applicant); Dionicio Gordillo (representative) | Contact: Dionicio Gordillo. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110385
By market,Visible Noise family entertainment centre,RECORD,2026-08-03. Holdover use permit for a proposed recreational or entertainment facility within an existing office/warehouse complex in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay,"UC-26-0303 | 5.31 acres | Players: Visible Noise, LLC (applicant); Dionicio Gordillo (representative) | Contact: Dionicio Gordillo. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110501
By market,G D Carden Entertainment museum,,"Records show 1 filing, dated 2026-07-21.",Clark County | filed,
By market,G D Carden Entertainment museum,RECORD,"2026-07-21. Use Permits First Extension of Time for recreational or entertainment facility, museum, and live entertainment; Waivers of Development Standards; Design Review","ET-26-400054 | 1.82 acres | Players: G D Carden Entertainment, LLC (applicant); Erik Denman, GCW Engineering (representative) | Contact: Erik Denman. No phone or email in the record.",https://clark.legistar.com/Legislation.aspx#matter-110423
By market,Shamaim Henderson family entertainment centre,,"Records show 1 filing, dated 2026-07-20.",Clark County | filed,
By market,Shamaim Henderson family entertainment centre,RECORD,2026-07-20. Use permits for an avocational or vocational training facility and a recreational or entertainment facility,"UC-26-0309 | 5.11 acres | Players: Shamaim Henderson, LLC (applicant); ANN Pierce, Kaempfer Crowel (representative) | Contact: Ann Pierce. No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110386
By market,OCVibe,RECORD,"Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
By market,OCVibe,,Records show 4 filings and 4 press reports between 2026-02-06 and 2026-07-13.,Anaheim | approved,
By market,OCVibe,RECORD,2026-02-06. OCVibe Residential Phase I,,https://ceqanet.lci.ca.gov/Project/2004121045
By market,OCVibe,RECORD,"2026-04-20. Approve Amendment No. 2 to Bond Purchase Agreement between the City of Anaheim, the Public Financing Authority, and JP Morgan amending the scheduled completion date to no later than June 25, 2027 for the parking decks associated with the OCVibe Project; and authorize the Finance Director to execute the amendment",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3606#item-h11f1fc13fc80
By market,OCVibe,PRESS,2026-05-05. OCVibe | The new heart of Orange County,,https://www.ocvibe.com/news/ocvibe-and-award-winning-art-and-design-studio-futureforms-unveil-plans-for-historic-arts-program-in-southern-california
By market,OCVibe,RECORD,2026-05-11. Approve Cooperative Agreement No. 12-0876 with Caltrans for design services and Cooperative Agreement No. 12-0877 with Caltrans for right-of-way services for SR-57 off-ramps,"Players: Anaheim Real Estate Partners, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
By market,OCVibe,PRESS,2026-05-17. Southern California gets $4B mega music venue in giant ...,,https://nypost.com/2026/05/18/lifestyle/southern-california-lands-mega-venue-in-new-entertainment-district/
By market,OCVibe,PRESS,2026-05-31. First Phase of $4B OCVibe Takes Shape,,https://www.ocbj.com/oc-homepage/first-phase-of-4b-ocvibe-takes-shape/
By market,OCVibe,PRESS,"2026-06-22. 2525 E Katella Ave, Anaheim, CA 92806 - The Weave ...",,https://www.loopnet.com/Listing/2525-E-Katella-Ave-Anaheim-CA/29241061/
By market,OCVibe,RECORD,"2026-07-13. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVibe), that the property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
By market,Disneyland Resort,RECORD,"Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
By market,Disneyland Resort,,Records show 3 filings on the first amended and restated development agreement between 2025-06-16 and 2026-06-22.,Anaheim | approved,
By market,Disneyland Resort,RECORD,2025-06-16. Determine compliance in good faith with terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2024-2025 review period,"Players: Walt Disney Parks and Resorts U.S., Inc. (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
By market,Disneyland Resort,RECORD,"2025-10-27. Approve Cooperative Agreement for funding, design, and construction of Katella Avenue Widening","$10,030,000 | Players: Walt Disney Parks and Resorts U.S., Inc. (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
By market,Disneyland Resort,RECORD,2026-06-22. Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,"Players: Walt Disney Parks and Resorts U.S., Inc. (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
By market,Platinum Triangle / PT Metro,RECORD,Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,Platinum Triangle / PT Metro,,Records show 8 filings on the development application between 2025-04-21 and 2026-07-27.,Anaheim | approved,
By market,Platinum Triangle / PT Metro,RECORD,"2025-04-21. Adopt 2021-2029 Housing Element; update General Plan Land Use, Circulation, and Environmental Justice Elements; amend Title 18 (Zoning) of Anaheim Municipal Code; reclassify zoning; amend Platinum Triangle Master Land Use Plan; adjust Anaheim Canyon Specific Plan No. 2015-1 and Beach Boulevard Specific Plan No...",DEVELOPMENT APPLICATION No. 2021-00002,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3384#item-h5b6c84ab98c9
By market,Platinum Triangle / PT Metro,RECORD,"2025-05-12. (Adoption) An ordinance of the city of anaheim; amending Chapters 18.06 (Multiple-Family Residential Zones), 18.10 (Industrial Zone), 18.14 (Public and Special-Purpose Zones), 1...",ORDINANCE No. 6609,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3398#item-h4c01cf1c0349
By market,Platinum Triangle / PT Metro,RECORD,"2025-08-10. General Plan Amendment to update the General Plan Land Use Element Table LU-2 (Residential Land Use Designations); amendments to Title 18 (Zoning) of the Anaheim Municipal Code modifying Chapters 18.06 (Multiple-Family Residential Zones), 18.12 (Mixed-Use Zone), and 18.52 (Housing Incentives)",DEVELOPMENT APPLICATION No. 2021-00223 | Players: Christine Nguyen (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_2bfcbb0f5f83e7b944ef537de2b1fd4a.pdf&view=1#item-ha13a91a5c59d
By market,Platinum Triangle / PT Metro,RECORD,2025-08-11. Levying Special Taxes within City of Anaheim Community Facilities District No. 06-2 (Stadium Lofts) and Community Facilities District No. 08-1 (Platinum Triangle),,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3461#item-h4e3dc2abd4c4
By market,Platinum Triangle / PT Metro,RECORD,2025-12-15. Determine non-compliance with Amended and Restated Development Agreement and direct staff to provide notice of intent to establish new development timeframes,"Players: PT Metro, LLC (applicant)",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3542#item-h4d8938c8638b
By market,Platinum Triangle / PT Metro,RECORD,2026-01-26. Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,"Players: PT Metro, LLC and Joey Caucas (applicant) | Contact: Joey Caucas. No phone or email in the record.",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
By market,Platinum Triangle / PT Metro,RECORD,"2026-06-14. City-initiated General Plan Amendment to update the General Plan Land Use Element (including an amendment to Table LU-2), and amendments to Title 18 (Zoning) of the Anaheim Municipal Code",DEVELOPMENT APPLICATION No. 2026-00022 | Players: City of Anaheim (presented by),https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_716824770c824daa2c4a8d0c4c4a6bf3.pdf&view=1#item-h1711c29b4251
By market,Platinum Triangle / PT Metro,RECORD,"2026-07-27. General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",DEVELOPMENT APPLICATION No. 2026-00022,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
